geoid,measure,year,region_type,value,moe
51107610603,material_deprivation_indicator,2019,tract,0.192358970941873,
51107610604,material_deprivation_indicator,2019,tract,0.0512317469246255,
51107610701,material_deprivation_indicator,2019,tract,0.032373427993574,
51107610702,material_deprivation_indicator,2019,tract,0.104631468332104,
51107610703,material_deprivation_indicator,2019,tract,0.0477217766132707,
51107610800,material_deprivation_indicator,2019,tract,0.0888003965720197,
51107610900,material_deprivation_indicator,2019,tract,0.128097566406581,
51107611002,material_deprivation_indicator,2019,tract,0.188051843121489,
51107611004,material_deprivation_indicator,2019,tract,0.0572765651208475,
51107611005,material_deprivation_indicator,2019,tract,0.0421363316588754,
51107611006,material_deprivation_indicator,2019,tract,0.0881733668310939,
51107611009,material_deprivation_indicator,2019,tract,0.0186488929609514,
51107611010,material_deprivation_indicator,2019,tract,0.113148511938275,
51107611011,material_deprivation_indicator,2019,tract,0.142258775013644,
51107611012,material_deprivation_indicator,2019,tract,0.0737019189569369,
51107611013,material_deprivation_indicator,2019,tract,0.0834788335998336,
51107611014,material_deprivation_indicator,2019,tract,0.102055610647074,
51107611015,material_deprivation_indicator,2019,tract,0.157311486770786,
51107611016,material_deprivation_indicator,2019,tract,0.0299471240649735,
51107611017,material_deprivation_indicator,2019,tract,0.163101241681799,
51107611018,material_deprivation_indicator,2019,tract,0.287789544021695,
51107611019,material_deprivation_indicator,2019,tract,0.0641488858623113,
51107611020,material_deprivation_indicator,2019,tract,0.179988696120759,
51107611021,material_deprivation_indicator,2019,tract,0.141829602603061,
51107611022,material_deprivation_indicator,2019,tract,0.0684350229851082,
51107611023,material_deprivation_indicator,2019,tract,0.0637715077456536,
51107611024,material_deprivation_indicator,2019,tract,0.0325963786558145,
51107611025,material_deprivation_indicator,2019,tract,0.0687282356517788,
51107611101,material_deprivation_indicator,2019,tract,0.163809698422258,
51107611102,material_deprivation_indicator,2019,tract,0.0586106420725295,
51107611202,material_deprivation_indicator,2019,tract,0.135885162409223,
51107611204,material_deprivation_indicator,2019,tract,0.11584358484309,
51107611205,material_deprivation_indicator,2019,tract,0.148014316299775,
51107611206,material_deprivation_indicator,2019,tract,0.0747989258189356,
51107611207,material_deprivation_indicator,2019,tract,0.0718854444430577,
51107611208,material_deprivation_indicator,2019,tract,0.0558335028528251,
51107611209,material_deprivation_indicator,2019,tract,0.0739626832920205,
51107611300,material_deprivation_indicator,2019,tract,0.164411669915698,
51107611400,material_deprivation_indicator,2019,tract,0.167317568690928,
51107611501,material_deprivation_indicator,2019,tract,0.289687950832091,
51107611502,material_deprivation_indicator,2019,tract,0.133695495406561,
51107611601,material_deprivation_indicator,2019,tract,0.145454122597141,
51107611602,material_deprivation_indicator,2019,tract,0.256685844918508,
51107611700,material_deprivation_indicator,2019,tract,0.105647639541894,
51107611801,material_deprivation_indicator,2019,tract,0.0572928310950733,
51107611802,material_deprivation_indicator,2019,tract,0.0889351884448702,
51107611803,material_deprivation_indicator,2019,tract,0.0652176719225529,
51107611804,material_deprivation_indicator,2019,tract,0.0868352259003871,
51107611805,material_deprivation_indicator,2019,tract,0.0247762721902809,
51107611806,material_deprivation_indicator,2019,tract,0.0280261050963483,
51107611900,material_deprivation_indicator,2019,tract,0.0493106912757362,
51107980100,material_deprivation_indicator,2019,tract,NaN,
51109950100,material_deprivation_indicator,2019,tract,0.113644384320324,
51109950201,material_deprivation_indicator,2019,tract,0.219175245879487,
51109950202,material_deprivation_indicator,2019,tract,0.260234477234305,
51109950300,material_deprivation_indicator,2019,tract,0.131222820307804,
51109950400,material_deprivation_indicator,2019,tract,0.0755298661230263,
51109950500,material_deprivation_indicator,2019,tract,0.0600785057380689,
51111930100,material_deprivation_indicator,2019,tract,0.199988776631721,
51111930200,material_deprivation_indicator,2019,tract,0.133389409704976,
51111930300,material_deprivation_indicator,2019,tract,0.0476231103466712,
51113930100,material_deprivation_indicator,2019,tract,0.157535305798488,
51113930200,material_deprivation_indicator,2019,tract,0.131454386733274,
51115951300,material_deprivation_indicator,2019,tract,0.102767027525903,
51115951400,material_deprivation_indicator,2019,tract,0.0483485662694006,
51115990100,material_deprivation_indicator,2019,tract,NaN,
51117930101,material_deprivation_indicator,2019,tract,0.130624923606439,
51117930102,material_deprivation_indicator,2019,tract,0.0756682881042725,
51117930200,material_deprivation_indicator,2019,tract,0.245830533226975,
51117930300,material_deprivation_indicator,2019,tract,0.135338064356545,
51117930400,material_deprivation_indicator,2019,tract,0.144961770175152,
51117930500,material_deprivation_indicator,2019,tract,0.041183699833645,
51117930600,material_deprivation_indicator,2019,tract,0.139839795332772,
51117930700,material_deprivation_indicator,2019,tract,0.155308092875501,
51117930800,material_deprivation_indicator,2019,tract,0.10703685710963,
51119950900,material_deprivation_indicator,2019,tract,0.19653007462829,
51119951000,material_deprivation_indicator,2019,tract,0.0844678459173815,
51119951100,material_deprivation_indicator,2019,tract,0.108019950820833,
51119951200,material_deprivation_indicator,2019,tract,0.172808706761228,
51119990100,material_deprivation_indicator,2019,tract,NaN,
51121020100,material_deprivation_indicator,2019,tract,NaN,
51121020201,material_deprivation_indicator,2019,tract,0.176557130904231,
51121020202,material_deprivation_indicator,2019,tract,0.282307978649386,
51121020300,material_deprivation_indicator,2019,tract,0.220479339576674,
51121020400,material_deprivation_indicator,2019,tract,0.250557999980581,
51121020500,material_deprivation_indicator,2019,tract,0.122779312672045,
51121020600,material_deprivation_indicator,2019,tract,0.167689869210891,
51121020700,material_deprivation_indicator,2019,tract,0.268183344869629,
51121020800,material_deprivation_indicator,2019,tract,0.186781299548826,
51121020900,material_deprivation_indicator,2019,tract,0.123741595914009,
51121021000,material_deprivation_indicator,2019,tract,0.0792366013973811,
51121021100,material_deprivation_indicator,2019,tract,0.127775651058956,
51121021200,material_deprivation_indicator,2019,tract,0.101104625614235,
51121021300,material_deprivation_indicator,2019,tract,0.0406183084569581,
51121021400,material_deprivation_indicator,2019,tract,0.0788533463152463,
51121021500,material_deprivation_indicator,2019,tract,0.0957533963107331,
51125950100,material_deprivation_indicator,2019,tract,0.180888848052408,
51125950200,material_deprivation_indicator,2019,tract,0.060456532152432,
51125950300,material_deprivation_indicator,2019,tract,0.120658869132294,
51127700100,material_deprivation_indicator,2019,tract,0.0694361406513992,
51127700200,material_deprivation_indicator,2019,tract,0.105564687329068,
51127700300,material_deprivation_indicator,2019,tract,0.0970213709981054,
51131930100,material_deprivation_indicator,2019,tract,0.202571061989752,
51131930200,material_deprivation_indicator,2019,tract,0.0714323222732249,
51131930300,material_deprivation_indicator,2019,tract,0.190774493100889,
51131990100,material_deprivation_indicator,2019,tract,NaN,
51133020100,material_deprivation_indicator,2019,tract,0.0923812531310191,
51133020200,material_deprivation_indicator,2019,tract,0.0757128529540558,
51133020300,material_deprivation_indicator,2019,tract,0.0968312470501978,
51133990100,material_deprivation_indicator,2019,tract,NaN,
51135000100,material_deprivation_indicator,2019,tract,0.194333996029826,
51135000200,material_deprivation_indicator,2019,tract,0.0389976132886589,
51135000300,material_deprivation_indicator,2019,tract,0.165970663301362,
51135980100,material_deprivation_indicator,2019,tract,0.152009997756937,
51137110102,material_deprivation_indicator,2019,tract,0.122358213346622,
51137110103,material_deprivation_indicator,2019,tract,0.0840105449386993,
51137110104,material_deprivation_indicator,2019,tract,0.0616175626189308,
51137110200,material_deprivation_indicator,2019,tract,0.302742559820492,
51137110300,material_deprivation_indicator,2019,tract,0.107888866316924,
51139030100,material_deprivation_indicator,2019,tract,0.192591145645315,
51139030200,material_deprivation_indicator,2019,tract,0.100360612967163,
51139030300,material_deprivation_indicator,2019,tract,0.127607955744748,
51139030400,material_deprivation_indicator,2019,tract,0.210849170910853,
51139030500,material_deprivation_indicator,2019,tract,0.116788195443174,
51141030100,material_deprivation_indicator,2019,tract,0.203981973873654,
51141030200,material_deprivation_indicator,2019,tract,0.0995004448155937,
51141030301,material_deprivation_indicator,2019,tract,0.11328121826776,
51141030302,material_deprivation_indicator,2019,tract,0.0943491243522225,
51143010100,material_deprivation_indicator,2019,tract,0.130837244484401,
51143010200,material_deprivation_indicator,2019,tract,0.157979204332392,
51143010300,material_deprivation_indicator,2019,tract,0.122070873859174,
51143010400,material_deprivation_indicator,2019,tract,0.133122589589983,
51143010500,material_deprivation_indicator,2019,tract,0.105824219754369,
51143010600,material_deprivation_indicator,2019,tract,0.197766152684525,
51143010700,material_deprivation_indicator,2019,tract,0.139624181598186,
51143010801,material_deprivation_indicator,2019,tract,0.0735013943354427,
51143010802,material_deprivation_indicator,2019,tract,0.151831266085241,
51143010900,material_deprivation_indicator,2019,tract,0.102098035242142,
51143011001,material_deprivation_indicator,2019,tract,0.135943816206364,
51143011002,material_deprivation_indicator,2019,tract,0.143564900760689,
51143011100,material_deprivation_indicator,2019,tract,0.125131942313077,
51143011200,material_deprivation_indicator,2019,tract,0.160093034501008,
51143011300,material_deprivation_indicator,2019,tract,0.188096020387599,
51143011400,material_deprivation_indicator,2019,tract,0.214683750885297,
51145500101,material_deprivation_indicator,2019,tract,0.0300075004765487,
51145500102,material_deprivation_indicator,2019,tract,0.0220914579493881,
51145500200,material_deprivation_indicator,2019,tract,0.0799342915492059,
51145500300,material_deprivation_indicator,2019,tract,0.104969846555596,
51145500400,material_deprivation_indicator,2019,tract,0.0576958453646752,
51147930100,material_deprivation_indicator,2019,tract,0.237101879016672,
51147930201,material_deprivation_indicator,2019,tract,0.157365416090297,
51147930202,material_deprivation_indicator,2019,tract,0.1715321416959,
51147930203,material_deprivation_indicator,2019,tract,0.139699116251359,
51147930300,material_deprivation_indicator,2019,tract,0.107864868718204,
51149850100,material_deprivation_indicator,2019,tract,0.234612019665543,
51149850200,material_deprivation_indicator,2019,tract,0.235284802704398,
51149850301,material_deprivation_indicator,2019,tract,0.18439462536611,
51149850302,material_deprivation_indicator,2019,tract,0.104317342144832,
51149850400,material_deprivation_indicator,2019,tract,0.114064788137824,
51149850501,material_deprivation_indicator,2019,tract,0.0909500395431796,
51149850502,material_deprivation_indicator,2019,tract,0.0807618744884655,
51153900100,material_deprivation_indicator,2019,tract,0.0802789227660697,
51153900201,material_deprivation_indicator,2019,tract,0.179657246137433,
51153900202,material_deprivation_indicator,2019,tract,0.177673004116601,
51153900203,material_deprivation_indicator,2019,tract,0.425172102233581,
51153900300,material_deprivation_indicator,2019,tract,0.154448431442238,
51153900403,material_deprivation_indicator,2019,tract,0.195848979154487,
51153900404,material_deprivation_indicator,2019,tract,0.157570778687171,
51153900407,material_deprivation_indicator,2019,tract,0.293901096189739,
51153900408,material_deprivation_indicator,2019,tract,0.109306920551968,
51153900409,material_deprivation_indicator,2019,tract,0.297117297467432,
